Trial,Mass,Un-Mass,Gravity-Force,Pull-Force,Un-Force,Angle,Un-Angle,TypeofForce,Date
210,5556.4,10,54486.0584,14.5,0.5,0,0.05,B,10/31/24
211,5556.4,10,54486.0584,17.3,0.5,0,0.05,B,10/31/24
212,5556.4,10,54486.0584,12,0.5,0,0.05,B,10/31/24
213,5556.4,10,54486.0584,12.5,0.5,0,0.05,B,10/31/24
214,5556.4,10,54486.0584,11.5,0.5,0,0.05,B,10/31/24
215,5556.4,10,54486.0584,16.5,0.5,0,0.05,B,10/31/24
216,5556.4,10,54486.0584,14,0.5,0,0.05,B,10/31/24
217,5556.4,10,54486.0584,16.5,0.5,0,0.05,B,10/31/24
218,5556.4,10,54486.0584,19,0.5,0,0.05,B,10/31/24
219,5556.4,10,54486.0584,18,0.5,0,0.05,B,10/31/24
220,5556.4,10,54486.0584,14.5,0.5,0,0.05,B,10/31/24
221,5556.4,10,54486.0584,18,0.5,0,0.05,B,10/31/24
222,5556.4,10,54486.0584,13,0.5,0,0.05,B,10/31/24
223,5556.4,10,54486.0584,16.5,0.5,0,0.05,B,10/31/24
224,5556.4,10,54486.0584,17,0.5,0,0.05,B,10/31/24
225,5556.4,10,54486.0584,15.5,0.5,0,0.05,B,10/31/24
226,5556.4,10,54486.0584,14,0.5,0,0.05,B,10/31/24
227,5556.4,10,54486.0584,13.5,0.5,0,0.05,B,10/31/24
228,5556.4,10,54486.0584,15,0.5,0,0.05,B,10/31/24
229,5556.4,10,54486.0584,15.5,0.5,0,0.05,B,10/31/24
230,5556.4,10,54486.0584,14.5,0.5,0,0.05,B,10/31/24
231,5556.4,10,54486.0584,14,0.5,0,0.05,B,10/31/24
232,5556.4,10,54486.0584,16,0.5,0,0.05,B,10/31/24
233,5556.4,10,54486.0584,15.5,0.5,0,0.05,B,10/31/24
234,5556.4,10,54486.0584,10,0.5,0,0.05,C,10/31/24
235,5556.4,10,54486.0584,10,0.5,0,0.05,C,10/31/24
236,5556.4,10,54486.0584,11,0.5,0,0.05,C,10/31/24
237,5556.4,10,54486.0584,9.5,0.5,0,0.05,C,10/31/24
238,5556.4,10,54486.0584,7.5,0.5,0,0.05,C,10/31/24
239,5556.4,10,54486.0584,10.5,0.5,0,0.05,C,10/31/24
240,5556.4,10,54486.0584,9,0.5,0,0.05,C,10/31/24
241,5556.4,10,54486.0584,8.5,0.5,0,0.05,C,10/31/24
242,5556.4,10,54486.0584,9.5,0.5,0,0.05,C,10/31/24
243,5556.4,10,54486.0584,9.5,0.5,0,0.05,C,10/31/24
244,5556.4,10,54486.0584,9.5,0.5,0,0.05,C,10/31/24
245,5556.4,10,54486.0584,9,0.5,0,0.05,C,10/31/24
246,5556.4,10,54486.0584,10,0.5,0,0.05,C,10/31/24
247,5556.4,10,54486.0584,9.5,0.5,0,0.05,C,10/31/24
248,5556.4,10,54486.0584,10,0.5,0,0.05,C,10/31/24
249,5556.4,10,54486.0584,9.5,0.5,0,0.05,C,10/31/24
250,10556.4,10,103516.0584,45,2.5,0,0.05,B,10/31/24
251,10556.4,10,103516.0584,40,2.5,0,0.05,B,10/31/24
252,10556.4,10,103516.0584,37,2.5,0,0.05,B,10/31/24
253,10556.4,10,103516.0584,35,2.5,0,0.05,B,10/31/24
254,10556.4,10,103516.0584,43,2.5,0,0.05,B,10/31/24
255,10556.4,10,103516.0584,43,2.5,0,0.05,B,10/31/24
256,10556.4,10,103516.0584,40,2.5,0,0.05,B,10/31/24
257,10556.4,10,103516.0584,40,2.5,0,0.05,B,10/31/24
258,10556.4,10,103516.0584,40,2.5,0,0.05,B,10/31/24
259,10556.4,10,103516.0584,40,2.5,0,0.05,B,10/31/24
260,10556.4,10,103516.0584,37,2.5,0,0.05,B,10/31/24
261,10556.4,10,103516.0584,40,2.5,0,0.05,B,10/31/24
262,10556.4,10,103516.0584,40,2.5,0,0.05,B,10/31/24
263,10556.4,10,103516.0584,36,2.5,0,0.05,B,10/31/24
264,10556.4,10,103516.0584,37,2.5,0,0.05,B,10/31/24
265,10556.4,10,103516.0584,35,2.5,0,0.05,B,10/31/24
266,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
267,10556.4,10,103516.0584,23,2.5,0,0.05,C,10/31/24
268,10556.4,10,103516.0584,23,2.5,0,0.05,C,10/31/24
269,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
270,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
271,10556.4,10,103516.0584,23,2.5,0,0.05,C,10/31/24
272,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
273,10556.4,10,103516.0584,23,2.5,0,0.05,C,10/31/24
274,10556.4,10,103516.0584,23,2.5,0,0.05,C,10/31/24
275,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
276,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
277,10556.4,10,103516.0584,24,2.5,0,0.05,C,10/31/24
278,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
279,10556.4,10,103516.0584,25,2.5,0,0.05,C,10/31/24
280,10556.4,10,103516.0584,24,2.5,0,0.05,C,10/31/24
281,10556.4,10,103516.0584,24,2.5,0,0.05,C,10/31/24
282,556.4,0.1,5456.0584,2.9,0.1,7.86,0.05,B,10/31/24
283,556.4,0.1,5456.0584,2.5,0.1,7.86,0.05,B,10/31/24
284,556.4,0.1,5456.0584,2.7,0.1,7.86,0.05,B,10/31/24
285,556.4,0.1,5456.0584,2.4,0.1,7.86,0.05,B,10/31/24
286,556.4,0.1,5456.0584,2.4,0.1,7.86,0.05,B,10/31/24
287,556.4,0.1,5456.0584,2.3,0.1,7.86,0.05,B,10/31/24
288,556.4,0.1,5456.0584,2.3,0.1,7.86,0.05,B,10/31/24
289,556.4,0.1,5456.0584,2.2,0.1,7.86,0.05,B,10/31/24
290,556.4,0.1,5456.0584,2.2,0.1,7.86,0.05,B,10/31/24
291,556.4,0.1,5456.0584,2.2,0.1,7.86,0.05,B,10/31/24
292,556.4,0.1,5456.0584,2.2,0.1,7.86,0.05,B,10/31/24
293,556.4,0.1,5456.0584,2.1,0.1,7.86,0.05,B,10/31/24
294,556.4,0.1,5456.0584,2.4,0.1,7.86,0.05,B,10/31/24
295,556.4,0.1,5456.0584,2.8,0.1,7.86,0.05,B,10/31/24
296,556.4,0.1,5456.0584,2.4,0.1,7.86,0.05,B,10/31/24
297,556.4,0.1,5456.0584,2.3,0.1,7.86,0.05,B,10/31/24
298,556.4,0.1,5456.0584,1.7,0.1,7.86,0.05,C,10/31/24
299,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
300,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
301,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
302,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
303,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
304,556.4,0.1,5456.0584,1.7,0.1,7.86,0.05,C,10/31/24
305,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
306,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
307,556.4,0.1,5456.0584,1.7,0.1,7.86,0.05,C,10/31/24
308,556.4,0.1,5456.0584,1.7,0.1,7.86,0.05,C,10/31/24
309,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
310,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
311,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
312,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
313,556.4,0.1,5456.0584,1.6,0.1,7.86,0.05,C,10/31/24
314,956.4,1,9378.4584,3.5,0.1,7.86,0.05,B,10/31/24
315,956.4,1,9378.4584,3.3,0.1,7.86,0.05,B,10/31/24
316,956.4,1,9378.4584,3.5,0.1,7.86,0.05,B,10/31/24
317,956.4,1,9378.4584,3.3,0.1,7.86,0.05,B,10/31/24
318,956.4,1,9378.4584,3.5,0.1,7.86,0.05,B,10/31/24
319,956.4,1,9378.4584,3.6,0.1,7.86,0.05,B,10/31/24
320,956.4,1,9378.4584,3.7,0.1,7.86,0.05,B,10/31/24
321,956.4,1,9378.4584,3.7,0.1,7.86,0.05,B,10/31/24
322,956.4,1,9378.4584,3.9,0.1,7.86,0.05,B,10/31/24
323,956.4,1,9378.4584,4,0.1,7.86,0.05,B,10/31/24
324,956.4,1,9378.4584,3.7,0.1,7.86,0.05,B,10/31/24
325,956.4,1,9378.4584,3.7,0.1,7.86,0.05,B,10/31/24
326,956.4,1,9378.4584,4.1,0.1,7.86,0.05,B,10/31/24
327,956.4,1,9378.4584,3.5,0.1,7.86,0.05,B,10/31/24
328,956.4,1,9378.4584,3.5,0.1,7.86,0.05,B,10/31/24
329,956.4,1,9378.4584,3.7,0.1,7.86,0.05,B,10/31/24
330,956.4,1,9378.4584,2.6,0.1,7.86,0.05,C,10/31/24
331,956.4,1,9378.4584,2.5,0.1,7.86,0.05,C,10/31/24
332,956.4,1,9378.4584,2.6,0.1,7.86,0.05,C,10/31/24
333,956.4,1,9378.4584,2.7,0.1,7.86,0.05,C,10/31/24
334,956.4,1,9378.4584,2.7,0.1,7.86,0.05,C,10/31/24
335,956.4,1,9378.4584,2.7,0.1,7.86,0.05,C,10/31/24
336,956.4,1,9378.4584,2.7,0.1,7.86,0.05,C,10/31/24
337,956.4,1,9378.4584,2.6,0.1,7.86,0.05,C,10/31/24
338,956.4,1,9378.4584,2.7,0.1,7.86,0.05,C,10/31/24
339,956.4,1,9378.4584,2.6,0.1,7.86,0.05,C,10/31/24
340,956.4,1,9378.4584,2.6,0.1,7.86,0.05,C,10/31/24
341,956.4,1,9378.4584,2.8,0.1,7.86,0.05,C,10/31/24
342,956.4,1,9378.4584,2.9,0.1,7.86,0.05,C,10/31/24
343,956.4,1,9378.4584,2.6,0.1,7.86,0.05,C,10/31/24
344,956.4,1,9378.4584,2.7,0.1,7.86,0.05,C,10/31/24
345,956.4,1,9378.4584,2.7,0.1,7.86,0.05,C,10/31/24
346,5556.4,10,54486.0584,25,2.5,7.86,0.05,B,10/31/24
347,5556.4,10,54486.0584,25,2.5,7.86,0.05,B,10/31/24
348,5556.4,10,54486.0584,27,2.5,7.86,0.05,B,10/31/24
349,5556.4,10,54486.0584,28,2.5,7.86,0.05,B,10/31/24
350,5556.4,10,54486.0584,29,2.5,7.86,0.05,B,10/31/24
351,5556.4,10,54486.0584,27,2.5,7.86,0.05,B,10/31/24
352,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
353,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
354,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
355,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
356,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
357,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
358,5556.4,10,54486.0584,31,2.5,7.86,0.05,B,10/31/24
359,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
360,5556.4,10,54486.0584,29,2.5,7.86,0.05,B,10/31/24
361,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
362,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
363,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
364,5556.4,10,54486.0584,31,2.5,7.86,0.05,B,10/31/24
365,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
366,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
367,5556.4,10,54486.0584,30,2.5,7.86,0.05,B,10/31/24
368,5556.4,10,54486.0584,20,2.5,7.86,0.05,C,10/31/24
369,5556.4,10,54486.0584,22,2.5,7.86,0.05,C,10/31/24
370,5556.4,10,54486.0584,21,2.5,7.86,0.05,C,10/31/24
371,5556.4,10,54486.0584,21,2.5,7.86,0.05,C,10/31/24
372,5556.4,10,54486.0584,21,2.5,7.86,0.05,C,10/31/24
373,5556.4,10,54486.0584,21,2.5,7.86,0.05,C,10/31/24
374,5556.4,10,54486.0584,21,2.5,7.86,0.05,C,10/31/24
375,5556.4,10,54486.0584,21,2.5,7.86,0.05,C,10/31/24
376,5556.4,10,54486.0584,21,2.5,7.86,0.05,C,10/31/24
377,5556.4,10,54486.0584,24,2.5,7.86,0.05,C,10/31/24
378,5556.4,10,54486.0584,22,2.5,7.86,0.05,C,10/31/24
379,5556.4,10,54486.0584,22,2.5,7.86,0.05,C,10/31/24
380,5556.4,10,54486.0584,22,2.5,7.86,0.05,C,10/31/24
381,10556.4,10,103516.0584,50,2.5,7.86,0.05,B,10/31/24
382,10556.4,10,103516.0584,50,2.5,7.86,0.05,B,10/31/24
383,10556.4,10,103516.0584,45,2.5,7.86,0.05,B,10/31/24
384,10556.4,10,103516.0584,40,2.5,7.86,0.05,B,10/31/24
385,10556.4,10,103516.0584,40,2.5,7.86,0.05,B,10/31/24
386,10556.4,10,103516.0584,43,2.5,7.86,0.05,B,10/31/24
387,10556.4,10,103516.0584,43,2.5,7.86,0.05,B,10/31/24
388,10556.4,10,103516.0584,45,2.5,7.86,0.05,B,10/31/24
389,10556.4,10,103516.0584,45,2.5,7.86,0.05,B,10/31/24
390,10556.4,10,103516.0584,45,2.5,7.86,0.05,B,10/31/24
391,10556.4,10,103516.0584,46,2.5,7.86,0.05,B,10/31/24
392,10556.4,10,103516.0584,45,2.5,7.86,0.05,B,10/31/24
393,10556.4,10,103516.0584,45,2.5,7.86,0.05,B,10/31/24
394,10556.4,10,103516.0584,47,2.5,7.86,0.05,B,10/31/24
395,10556.4,10,103516.0584,47,2.5,7.86,0.05,B,10/31/24
396,10556.4,10,103516.0584,44,2.5,7.86,0.05,B,10/31/24
397,10556.4,10,103516.0584,30,2.5,7.86,0.05,C,10/31/24
398,10556.4,10,103516.0584,30,2.5,7.86,0.05,C,10/31/24
399,10556.4,10,103516.0584,31,2.5,7.86,0.05,C,10/31/24
400,10556.4,10,103516.0584,31,2.5,7.86,0.05,C,10/31/24
401,10556.4,10,103516.0584,32,2.5,7.86,0.05,C,10/31/24
402,10556.4,10,103516.0584,33,2.5,7.86,0.05,C,10/31/24
403,10556.4,10,103516.0584,31,2.5,7.86,0.05,C,10/31/24
404,10556.4,10,103516.0584,30,2.5,7.86,0.05,C,10/31/24
405,10556.4,10,103516.0584,33,2.5,7.86,0.05,C,10/31/24
406,10556.4,10,103516.0584,32,2.5,7.86,0.05,C,10/31/24
407,10556.4,10,103516.0584,31,2.5,7.86,0.05,C,10/31/24
408,10556.4,10,103516.0584,31,2.5,7.86,0.05,C,10/31/24
409,10556.4,10,103516.0584,30,2.5,7.86,0.05,C,10/31/24
410,10556.4,10,103516.0584,31,2.5,7.86,0.05,C,10/31/24
411,10556.4,10,103516.0584,32,2.5,7.86,0.05,C,10/31/24
412,10556.4,10,103516.0584,30,2.5,7.86,0.05,C,10/31/24